Order ID,Order Date,Customer ID,Segment,City,State,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,CUSTNAME,UnitCost,Source
,2015-09-03 00:00:00,TS-21655,Consumer,Vienna,Vienna,Central,OFF-SU-10001992,Office Supplies,Supplies,"Stiletto Ruler, Serrated",23.16,2,Trudy Schmidt,7.77,Sales Database
ES-2015-2886437,2015-09-03 00:00:00,TS-21655,Consumer,Vienna,Vienna,Central,OFF-BI-10003705,Office Supplies,Binders,"Wilson Jones Binding Machine, Recycled",147.96,3,Trudy Schmidt,43.92,Sales Database
ES-2015-2907593,2015-11-23 00:00:00,TB-21595,Consumer,Vienna,Vienna,Central,OFF-ST-10000085,Office Supplies,Storage,"Rogers File Cart, Single Width",426.24,3,Troy Blackwell,104.82,Sales Database
ES-2015-2950882,2015-12-18 00:00:00,MK-17905,Corporate,Vienna,Vienna,Central,TEC-AC-10002322,Technology,Accessories,"Memorex Memory Card, Bluetooth",715.89,7,Michael Kennedy,80.82,Sales Database
,2015-12-18 00:00:00,MK-17905,Corporate,Vienna,Vienna,Central,OFF-FA-10001783,Office Supplies,Fasteners,"Stockwell Rubber Bands, Metal",116.55,7,Michael Kennedy,8.13,Sales Database
ES-2015-2950882,2015-12-18 00:00:00,MK-17905,Corporate,Vienna,Vienna,Central,OFF-BI-10000171,Office Supplies,Binders,"Wilson Jones Index Tab, Recycled",40.86,6,Michael Kennedy,4.92,Sales Database
ES-2015-3630624,2015-06-07 00:00:00,ML-18265,Consumer,Vienna,Vienna,Central,OFF-AR-10003247,Office Supplies,Art,"Boston Highlighters, Water Color",44.1,2,Muhammed Lee,18.09,Sales Database
,2015-06-07 00:00:00,ML-18265,Consumer,Vienna,Vienna,Central,OFF-AP-10003717,Office Supplies,Appliances,"Breville Coffee Grinder, White",60,1,Muhammed Lee,58.2,Sales Database
ES-2015-3654318,2015-06-23 00:00:00,AR-10405,Corporate,Vienna,Vienna,Central,OFF-BI-10001808,Office Supplies,Binders,"Cardinal Binding Machine, Clear",196.92,4,Allen Rosenblatt,29.55,Sales Database
,2015-06-23 00:00:00,AR-10405,Corporate,Vienna,Vienna,Central,OFF-FA-10000520,Office Supplies,Fasteners,"Stockwell Paper Clips, Bulk Pack",13.62,1,Allen Rosenblatt,7.11,Sales Database
ES-2015-4256146,2015-08-06 00:00:00,TG-21310,Consumer,Innsbruck,Tyrol,Central,OFF-AR-10000833,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color",59.7,2,Toby Gnade,14.55,Sales Database
,2015-08-06 00:00:00,TG-21310,Consumer,Innsbruck,Tyrol,Central,OFF-PA-10000871,Office Supplies,Paper,"Enermax Cards & Envelopes, Recycled",235.05,5,Toby Gnade,45.6,Sales Database
ES-2015-4256146,2015-08-06 00:00:00,TG-21310,Consumer,Innsbruck,Tyrol,Central,FUR-CH-10004606,Furniture,Chairs,"Hon Rocking Chair, Red",391.86,3,Toby Gnade,120.18,Sales Database
ES-2015-4302063,2015-11-17 00:00:00,LB-16735,Consumer,Vienna,Vienna,Central,OFF-ST-10004473,Office Supplies,Storage,"Tenex Trays, Wire Frame",319.68,6,Larry Blacks,26.64,Sales Database
ES-2015-4405425,2015-08-08 00:00:00,AR-10405,Corporate,Vienna,Vienna,Central,FUR-FU-10001760,Furniture,Furnishings,"Tenex Light Bulb, Black",37.86,2,Allen Rosenblatt,13.26,Sales Database
ES-2015-4559599,2015-10-21 00:00:00,KD-16615,Corporate,Vienna,Vienna,Central,FUR-FU-10000432,Furniture,Furnishings,"Eldon Clock, Black",56.52,1,Ken Dana,40.71,Sales Database
ES-2015-4932761,2015-05-19 00:00:00,SO-20335,Consumer,Vienna,Vienna,Central,FUR-FU-10004608,Furniture,Furnishings,"Advantus Door Stop, Erganomic",87.3,2,"Sean O'Donnell",30.12,Sales Database
,2015-05-19 00:00:00,SO-20335,Consumer,Vienna,Vienna,Central,OFF-ST-10000095,Office Supplies,Storage,"Fellowes File Cart, Industrial",964.53,7,"Sean O'Donnell",119.88,Sales Database
ES-2015-4932761,2015-05-19 00:00:00,SO-20335,Consumer,Vienna,Vienna,Central,FUR-CH-10003362,Furniture,Chairs,"Office Star Swivel Stool, Adjustable",1058.58,6,"Sean O'Donnell",158.79,Sales Database
ES-2015-5464858,2015-10-11 00:00:00,KB-16240,Corporate,Linz,Upper Austria,Central,OFF-LA-10001618,Office Supplies,Labels,"Hon Legal Exhibit Labels, Adjustable",70.08,8,Karen Bern,7.38,Sales Database
ES-2015-5605335,2015-07-17 00:00:00,PS-18760,Consumer,Vienna,Vienna,Central,TEC-CO-10001567,Technology,Copiers,"Brother Copy Machine, Laser",523.86,2,Pamela Stobb,259.32,Sales Database
,2015-07-17 00:00:00,PS-18760,Consumer,Vienna,Vienna,Central,OFF-BI-10000042,Office Supplies,Binders,"Cardinal Index Tab, Clear",29.04,4,Pamela Stobb,3.9,Sales Database
ES-2015-5693995,2015-07-10 00:00:00,MM-18055,Consumer,Linz,Upper Austria,Central,FUR-FU-10000620,Furniture,Furnishings,"Advantus Clock, Black",102.78,2,Michelle Moray,36.51,Sales Database
,2015-07-10 00:00:00,MM-18055,Consumer,Linz,Upper Austria,Central,OFF-AP-10001635,Office Supplies,Appliances,"KitchenAid Refrigerator, Silver",1057.38,2,Michelle Moray,322.53,Sales Database
ES-2015-5793145,2015-05-06 00:00:00,SC-20695,Corporate,Vienna,Vienna,Central,TEC-CO-10002601,Technology,Copiers,"Brother Fax and Copier, Digital",382.26,2,Steve Chapman,164.4,Sales Database
,2015-05-06 00:00:00,SC-20695,Corporate,Vienna,Vienna,Central,TEC-CO-10000660,Technology,Copiers,"Hewlett Copy Machine, Color",1047.48,4,Steve Chapman,130.95,Sales Database
ES-2015-5911716,2015-12-20 00:00:00,JK-15640,Home Office,Vienna,Vienna,Central,FUR-CH-10003365,Furniture,Chairs,"Office Star Executive Leather Armchair, Adjustable",1395,3,Jim Kriz,274.35,Sales Database
,2015-12-20 00:00:00,JK-15640,Home Office,Vienna,Vienna,Central,OFF-ST-10002271,Office Supplies,Storage,"Rogers Shelving, Wire Frame",183.6,3,Jim Kriz,42.24,Sales Database
ES-2015-5911716,2015-12-20 00:00:00,JK-15640,Home Office,Vienna,Vienna,Central,FUR-BO-10004834,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Mobile",1542.24,9,Jim Kriz,149.1,Sales Database
,2015-12-20 00:00:00,JK-15640,Home Office,Vienna,Vienna,Central,OFF-SU-10000087,Office Supplies,Supplies,"Stiletto Ruler, High Speed",178.56,12,Jim Kriz,12.96,Sales Database
ES-2016-1071143,2016-01-29 00:00:00,AS-10285,Corporate,Linz,Upper Austria,Central,OFF-AR-10001898,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Fluorescent",26.67,1,Alejandro Savely,25.62,Sales Database
ES-2016-1667885,2016-08-31 00:00:00,CY-12745,Corporate,Vienna,Vienna,Central,OFF-ST-10003018,Office Supplies,Storage,"Smead File Cart, Industrial",256.8,2,Craig Yedwab,92.46,Sales Database
ES-2016-1674960,2016-02-08 00:00:00,TC-20980,Corporate,Graz,Styria,Central,FUR-FU-10002019,Furniture,Furnishings,"Eldon Photo Frame, Black",232.44,4,Tamara Chand,47.67,Sales Database
,2016-02-08 00:00:00,TC-20980,Corporate,Graz,Styria,Central,FUR-FU-10002919,Furniture,Furnishings,"Rubbermaid Frame, Erganomic",434.04,4,Tamara Chand,68.37,Sales Database
ES-2016-1743140,2016-06-22 00:00:00,VP-21760,Corporate,Vienna,Vienna,Central,OFF-SU-10003357,Office Supplies,Supplies,"Fiskars Shears, Steel",94.08,2,Victoria Pisteka,33.42,Sales Database
ES-2016-2000885,2016-10-18 00:00:00,MS-17530,Consumer,Innsbruck,Tyrol,Central,FUR-BO-10001039,Furniture,Bookcases,"Dania Classic Bookcase, Traditional",821.52,2,MaryBeth Skach,234.15,Sales Database
ES-2016-2080192,2016-04-12 00:00:00,CM-12445,Consumer,Vienna,Vienna,Central,OFF-AR-10001269,Office Supplies,Art,"BIC Markers, Water Color",88.83,3,Chuck Magee,19.26,Sales Database
,2016-04-12 00:00:00,CM-12445,Consumer,Vienna,Vienna,Central,OFF-LA-10003290,Office Supplies,Labels,"Hon Round Labels, Adjustable",22.8,5,Chuck Magee,2.94,Sales Database
ES-2016-2080192,2016-04-12 00:00:00,CM-12445,Consumer,Vienna,Vienna,Central,FUR-BO-10003697,Furniture,Bookcases,"Safco Floating Shelf Set, Mobile",398.52,2,Chuck Magee,175.35,Sales Database
,2016-04-12 00:00:00,CM-12445,Consumer,Vienna,Vienna,Central,OFF-ST-10000952,Office Supplies,Storage,"Smead File Cart, Blue",1147.23,9,Chuck Magee,126.21,Sales Database
ES-2016-2195955,2016-03-08 00:00:00,SW-20245,Consumer,Vienna,Vienna,Central,TEC-CO-10004662,Technology,Copiers,"Hewlett Fax Machine, Color",1285.44,4,Scot Wooten,208.89,Sales Database
ES-2016-2374376,2016-01-25 00:00:00,NF-18385,Consumer,Innsbruck,Tyrol,Central,OFF-AR-10003377,Office Supplies,Art,"Boston Pencil Sharpener, Easy-Erase",90.63,3,Natalie Fritzler,25.38,Sales Database
ES-2016-2456263,2016-04-29 00:00:00,TS-21085,Consumer,Vienna,Vienna,Central,OFF-AR-10002672,Office Supplies,Art,"Boston Highlighters, Blue",18.87,1,Thais Sissman,14.16,Sales Database
,2016-04-29 00:00:00,TS-21085,Consumer,Vienna,Vienna,Central,OFF-AR-10000751,Office Supplies,Art,"Boston Highlighters, Fluorescent",40.26,2,Thais Sissman,14.91,Sales Database
ES-2016-2456263,2016-04-29 00:00:00,TS-21085,Consumer,Vienna,Vienna,Central,OFF-LA-10000296,Office Supplies,Labels,"Hon Color Coded Labels, Adjustable",21.42,2,Thais Sissman,9,Sales Database
,2016-04-29 00:00:00,TS-21085,Consumer,Vienna,Vienna,Central,TEC-MA-10003698,Technology,Machines,"Okidata Phone, White",426.3,5,Thais Sissman,84.42,Sales Database
ES-2016-2456263,2016-04-29 00:00:00,TS-21085,Consumer,Vienna,Vienna,Central,OFF-PA-10002755,Office Supplies,Paper,"Xerox Computer Printout Paper, Multicolor",83.25,3,Thais Sissman,21.66,Sales Database
ES-2016-2522806,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,OFF-BI-10002990,Office Supplies,Binders,"Acco Index Tab, Clear",17.16,2,Kelly Lampkin,4.68,Sales Database
,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,TEC-PH-10003620,Technology,Phones,"Apple Signal Booster, Cordless",558,4,Kelly Lampkin,104.64,Sales Database
ES-2016-2522806,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,OFF-ST-10004046,Office Supplies,Storage,"Fellowes Box, Single Width",78.84,4,Kelly Lampkin,18.54,Sales Database
,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,OFF-PA-10002248,Office Supplies,Paper,"Green Bar Memo Slips, 8.5 x 11",63.27,3,Kelly Lampkin,10.77,Sales Database
ES-2016-2522806,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,OFF-LA-10004799,Office Supplies,Labels,"Hon Legal Exhibit Labels, Alphabetical",53.4,5,Kelly Lampkin,10.26,Sales Database
,2016-01-13 00:00:00,KL-16555,Corporate,Vienna,Vienna,Central,TEC-CO-10004005,Technology,Copiers,"Sharp Copy Machine, Laser",1195.2,5,Kelly Lampkin,207.99,Sales Database
ES-2016-2756176,2016-01-26 00:00:00,RA-19885,Corporate,Vienna,Vienna,Central,OFF-EN-10004759,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Recycled",231.15,5,Ruben Ausman,26.82,Sales Database
,2016-01-26 00:00:00,RA-19885,Corporate,Vienna,Vienna,Central,TEC-CO-10002055,Technology,Copiers,"Hewlett Ink, Digital",296.64,2,Ruben Ausman,81.6,Sales Database
ES-2016-2756176,2016-01-26 00:00:00,RA-19885,Corporate,Vienna,Vienna,Central,OFF-BI-10000341,Office Supplies,Binders,"Ibico Binding Machine, Recycled",362.46,7,Ruben Ausman,42.48,Sales Database
,2016-01-26 00:00:00,RA-19885,Corporate,Vienna,Vienna,Central,FUR-CH-10000727,Furniture,Chairs,"Office Star Chairmat, Set of Two",68.07,1,Ruben Ausman,38.13,Sales Database
ES-2016-3075381,2016-09-30 00:00:00,DW-13585,Corporate,Vienna,Vienna,Central,OFF-AR-10003377,Office Supplies,Art,"Boston Pencil Sharpener, Easy-Erase",181.26,6,Dorothy Wardle,25.38,Sales Database
,2016-09-30 00:00:00,DW-13585,Corporate,Vienna,Vienna,Central,OFF-SU-10003697,Office Supplies,Supplies,"Elite Scissors, High Speed",90.12,4,Dorothy Wardle,11.73,Sales Database
ES-2016-3362320,2016-08-30 00:00:00,DL-12865,Consumer,Vienna,Vienna,Central,TEC-PH-10000270,Technology,Phones,"Apple Office Telephone, VoIP",719.07,11,Dan Lawera,40.53,Sales Database
ES-2016-3385452,2016-08-13 00:00:00,CC-12370,Consumer,Graz,Styria,Central,OFF-SU-10004691,Office Supplies,Supplies,"Fiskars Scissors, Serrated",59.58,3,Christopher Conant,10.95,Sales Database
ES-2016-3520629,2016-09-29 00:00:00,RH-19600,Consumer,Vienna,Vienna,Central,OFF-PA-10001686,Office Supplies,Paper,"SanDisk Memo Slips, Premium",67.92,4,Rob Haberlin,10.53,Sales Database
,2016-09-29 00:00:00,RH-19600,Consumer,Vienna,Vienna,Central,OFF-ST-10000710,Office Supplies,Storage,"Smead Shelving, Blue",97.86,2,Rob Haberlin,34.26,Sales Database
ES-2016-3750420,2016-12-04 00:00:00,MG-17680,Home Office,Vienna,Vienna,Central,TEC-AC-10001100,Technology,Accessories,"Logitech Router, Bluetooth",1236.6,5,Maureen Gastineau,227.55,Sales Database
ES-2016-4159779,2016-03-28 00:00:00,CR-12820,Home Office,Vienna,Vienna,Central,OFF-ST-10000624,Office Supplies,Storage,"Eldon File Cart, Single Width",128.37,1,Cyra Reiten,104.91,Sales Database
ES-2016-4287995,2016-06-20 00:00:00,KH-16360,Consumer,Vienna,Vienna,Central,TEC-PH-10002419,Technology,Phones,"Motorola Headset, Cordless",247.77,3,Katherine Hughes,56.19,Sales Database
,2016-06-20 00:00:00,KH-16360,Consumer,Vienna,Vienna,Central,OFF-LA-10002733,Office Supplies,Labels,"Novimex File Folder Labels, Alphabetical",24.21,3,Katherine Hughes,6.96,Sales Database
ES-2016-4487516,2016-08-09 00:00:00,MT-17815,Consumer,Vienna,Vienna,Central,OFF-BI-10000734,Office Supplies,Binders,"Avery Binding Machine, Recycled",196.8,4,Meg Tillman,28.05,Sales Database
,2016-08-09 00:00:00,MT-17815,Consumer,Vienna,Vienna,Central,OFF-EN-10001202,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window",50.16,4,Meg Tillman,6.54,Sales Database
ES-2016-4487516,2016-08-09 00:00:00,MT-17815,Consumer,Vienna,Vienna,Central,OFF-AR-10000799,Office Supplies,Art,"Sanford Highlighters, Easy-Erase",48.06,3,Meg Tillman,15.39,Sales Database
ES-2016-4784843,2016-04-04 00:00:00,RH-19600,Consumer,Vienna,Vienna,Central,OFF-BI-10002193,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Recycled",9.78,2,Rob Haberlin,3.72,Sales Database
ES-2016-4806252,2016-01-28 00:00:00,JE-15715,Consumer,Vienna,Vienna,Central,OFF-BI-10003124,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",13.68,2,Joe Elijah,5.43,Sales Database
ES-2016-5232287,2016-06-12 00:00:00,BB-11545,Corporate,Vienna,Vienna,Central,OFF-AR-10000491,Office Supplies,Art,"Binney & Smith Pens, Water Color",30.24,2,Brenda Bowman,9.69,Sales Database
,2016-06-12 00:00:00,BB-11545,Corporate,Vienna,Vienna,Central,OFF-ST-10001554,Office Supplies,Storage,"Tenex File Cart, Industrial",402.39,3,Brenda Bowman,108.66,Sales Database
ES-2016-5336654,2016-04-28 00:00:00,RM-19675,Home Office,Vienna,Vienna,Central,OFF-BI-10000329,Office Supplies,Binders,"Acco Binder, Durable",49.95,3,Robert Marley,12,Sales Database
,2016-04-28 00:00:00,RM-19675,Home Office,Vienna,Vienna,Central,OFF-LA-10001169,Office Supplies,Labels,"Harbour Creations Round Labels, Laser Printer Compatible",27,4,Robert Marley,5.76,Sales Database
ES-2016-5336654,2016-04-28 00:00:00,RM-19675,Home Office,Vienna,Vienna,Central,TEC-MA-10002864,Technology,Machines,"Okidata Calculator, White",253.5,5,Robert Marley,49.71,Sales Database
,2016-04-28 00:00:00,RM-19675,Home Office,Vienna,Vienna,Central,OFF-ST-10003335,Office Supplies,Storage,"Smead Box, Blue",43.08,4,Robert Marley,10.77,Sales Database
ES-2016-5336654,2016-04-28 00:00:00,RM-19675,Home Office,Vienna,Vienna,Central,OFF-FA-10002226,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal",26.52,2,Robert Marley,8.76,Sales Database
ES-2016-5382495,2016-11-08 00:00:00,LW-16825,Corporate,Vienna,Vienna,Central,OFF-EN-10003080,Office Supplies,Envelopes,"Kraft Peel and Seal, Security-Tint",68.67,3,Laurel Workman,19.23,Sales Database
ES-2016-5402571,2016-11-08 00:00:00,JK-15370,Consumer,Graz,Styria,Central,OFF-BI-10000368,Office Supplies,Binders,"Avery Binder Covers, Durable",125.7,10,Jay Kimmel,10.95,Sales Database
ES-2016-5600285,2016-09-05 00:00:00,BD-11620,Consumer,Vienna,Vienna,Central,FUR-FU-10004422,Furniture,Furnishings,"Advantus Photo Frame, Erganomic",206.4,4,Brian DeCherney,26.85,Sales Database
,2016-09-05 00:00:00,BD-11620,Consumer,Vienna,Vienna,Central,OFF-EN-10001993,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Set of 50",27.39,1,Brian DeCherney,18.36,Sales Database
ES-2016-5600285,2016-09-05 00:00:00,BD-11620,Consumer,Vienna,Vienna,Central,OFF-LA-10003290,Office Supplies,Labels,"Hon Round Labels, Adjustable",9.12,2,Brian DeCherney,2.94,Sales Database
ES-2016-5659427,2016-01-19 00:00:00,JJ-15760,Home Office,Vienna,Vienna,Central,OFF-ST-10000624,Office Supplies,Storage,"Eldon File Cart, Single Width",256.74,2,Joel Jenkins,104.91,Sales Database
,2016-01-19 00:00:00,JJ-15760,Home Office,Vienna,Vienna,Central,OFF-ST-10000127,Office Supplies,Storage,"Fellowes Shelving, Wire Frame",284.55,5,Joel Jenkins,33.6,Sales Database
ES-2016-5659427,2016-01-19 00:00:00,JJ-15760,Home Office,Vienna,Vienna,Central,OFF-ST-10000085,Office Supplies,Storage,"Rogers File Cart, Single Width",852.48,6,Joel Jenkins,104.82,Sales Database
ES-2016-5824366,2016-04-24 00:00:00,LD-16855,Corporate,Vienna,Vienna,Central,TEC-AC-10000827,Technology,Accessories,"SanDisk Keyboard, Programmable",414.9,5,Lela Donovan,69.72,Sales Database
ES-2016-5916678,2016-04-27 00:00:00,BE-11455,Home Office,Vienna,Vienna,Central,OFF-FA-10004344,Office Supplies,Fasteners,"Advantus Thumb Tacks, Assorted Sizes",11.04,1,Brad Eason,9.39,Sales Database
ES-2017-1032140,2017-03-11 00:00:00,KM-16720,Consumer,Vienna,Vienna,Central,OFF-BI-10001138,Office Supplies,Binders,"Acco 3-Hole Punch, Clear",295.8,10,Kunst Miller,24.57,Sales Database
,2017-03-11 00:00:00,KM-16720,Consumer,Vienna,Vienna,Central,TEC-PH-10000037,Technology,Phones,"Cisco Signal Booster, Cordless",464.04,3,Kunst Miller,145.41,Sales Database
ES-2017-1032140,2017-03-11 00:00:00,KM-16720,Consumer,Vienna,Vienna,Central,OFF-AR-10004881,Office Supplies,Art,"Stanley Sketch Pad, Blue",133.29,3,Kunst Miller,29.79,Sales Database
ES-2017-1068972,2017-12-09 00:00:00,GM-14440,Consumer,Vienna,Vienna,Central,OFF-AR-10002116,Office Supplies,Art,"BIC Pens, Fluorescent",31.08,2,Gary McGarr,10.44,Sales Database
,2017-12-09 00:00:00,GM-14440,Consumer,Vienna,Vienna,Central,OFF-AR-10003384,Office Supplies,Art,"Boston Pens, Water Color",17.4,1,Gary McGarr,15.84,Sales Database
ES-2017-1068972,2017-12-09 00:00:00,GM-14440,Consumer,Vienna,Vienna,Central,FUR-CH-10001278,Furniture,Chairs,"SAFCO Chairmat, Black",114.78,2,Gary McGarr,54.54,Sales Database
ES-2017-1093488,2017-10-05 00:00:00,LS-16945,Corporate,Vienna,Vienna,Central,TEC-AC-10001089,Technology,Accessories,"Enermax Keyboard, Erganomic",487.62,6,Linda Southworth,40.65,Sales Database
ES-2017-1247648,2017-01-19 00:00:00,AT-10435,Home Office,Salzburg,Salzburg,Central,TEC-PH-10000309,Technology,Phones,"Motorola Audio Dock, with Caller ID",520.11,3,Alyssa Tate,105.78,Sales Database
ES-2017-1265335,2017-08-22 00:00:00,AG-10270,Consumer,Vienna,Vienna,Central,OFF-BI-10003708,Office Supplies,Binders,"Cardinal Binder, Recycled",42.57,3,Alejandro Grove,11.22,Sales Database
,2017-08-22 00:00:00,AG-10270,Consumer,Vienna,Vienna,Central,OFF-BI-10003917,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Recycled",85.05,3,Alejandro Grove,19.86,Sales Database
ES-2017-1442338,2017-02-12 00:00:00,DK-12985,Consumer,Villach,Carinthia,Central,OFF-AR-10000502,Office Supplies,Art,"BIC Highlighters, Easy-Erase",19.2,1,Darren Koutras,14.79,Sales Database
